what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339804341
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339806961
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1322339807037
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339816530
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339938411
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322339944693
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322340049595
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322340066127
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322340070758
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322340074890
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322340080544
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322340081015
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322340082680
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322340084749
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322340087054
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322340090942
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322340113683
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322340114687
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322340117886
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322340124398
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322340134068
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322340135474
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322340144780
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1322340162731
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322340164706
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322340183029
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322340190738
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322340193999
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322340201844
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322340204007
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322340219137
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322340219415
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322340231192
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322340262476
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322340264124
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322340266069
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322340286103
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322340297708
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322340306159
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322340312525
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322340315021
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322340317031
