what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977195381
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977207703
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322977211107
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322977211798
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977214428
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977283444
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322977285477
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1322977297841
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977300687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977329503
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1322977330377
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322977331627
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322977338364
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1322977342562
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977384521
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977386706
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977390692
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977406497
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1322977407650
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322977409215
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977411927
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977428545
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977431119
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977432788
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977435848
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977460255
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977464365
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977470701
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322977493351
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1322977496469
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977512875
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977555975
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977560244
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977562443
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977581618
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977583659
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977586264
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977655702
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977659970
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977680331
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977692521
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977786549
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322977787408
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977801310
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977960802
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322977988431
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1322977988469
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978315070
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978318801
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978443205
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322978449589
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1322978453296
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322978453878
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322978456679
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322978483372
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322978487700
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322978496632
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322978497934
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322978506823
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322978524848
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322978526781
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978535946
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978548636
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322978553338
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322978562732
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1322978565706
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1322978572513
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978573716
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978574009
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1322978584260
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322978592192
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322978616615
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1322978627759
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322978629727
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1322978634197
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322978639581
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322978674304
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978682171
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978814715
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978817001
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978882413
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1322978885989
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322978887437
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322978888755
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978889541
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1322978889581
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322978891653
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978893954
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322978895865
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322978898301
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978899867
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978922038
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978928523
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1322978928547
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978939331
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322978942912
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978945187
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978947402
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322978951015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978954508
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978973943
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978979230
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978981015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978982255
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978983840
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978984787
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978986344
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322978991108
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322979055787
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322979065346
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322979105020
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322979106209
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322979108886
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322979265176
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322979272926
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1322979284350
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322979287778
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322979297437
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322979319851
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322979341726
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1322979344923
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322979349293
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322979353022
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322979355652
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322979410344
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322979413223
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322979417203
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322979418325
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322979423874
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322979426737
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322979429866
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322979430596
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322979444453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322979447542
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322979461705
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322979535602
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322979546808
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322979548694
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322979591499
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322979606771
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322979613364
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322979645851
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322979748006
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322979751684
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322979752010
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322979758424
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322979758738
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322979782140
