what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322983836277
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322983843235
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322983854680
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322983857627
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322983887495
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322983892867
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322983983080
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322983991451
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322983991724
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984013576
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984030037
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984040575
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984047674
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322984085003
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984087733
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984151397
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322984180537
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984183042
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984201661
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322984212802
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322984217563
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984219452
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984303032
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984304862
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984318548
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984345453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984348100
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322984368842
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322984369169
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984387689
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984444917
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322984446697
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322984458162
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984461913
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984480317
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322984490623
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984501666
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984623706
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322984643526
opened,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1322984647405
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1322984647660
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984648364
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984648607
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322984649108
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984712999
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984714421
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984793958
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984795133
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984798998
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984800693
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984806872
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984808759
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984811428
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984812711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984815913
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984817332
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984818892
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984833942
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984841097
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984843146
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984847329
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984848225
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984852572
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984957253
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984965469
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984980599
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322984985290
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322985054719
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322985058747
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322985090642
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322985097522
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322985106787
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322985114816
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322985118496
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322985225738
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322985228634
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322985399254
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322985411326
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322985414520
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322986091102
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322986096761
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322986098093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322986102319
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322987531746
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322987534640
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322987565539
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322987569564
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322987706484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322987901277
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322988289887
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322988339599
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323033221500
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323033239659
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323033272596
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323033277574
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323068560478
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1323068590210
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323068591901
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323068758475
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.open.editor",1323068758479
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323068827855
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323068897185
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323068933818
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323068937471
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323068937560
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323068937662
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323069009833
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1323069016234
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323069016691
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323069077186
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323069078349
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323069081931
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323069084575
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323069088022
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323069089636
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323069092074
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323069093001
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323069102485
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323069112163
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323069126603
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323069162836
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323069165010
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1323069171023
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323069171355
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323069182544
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323069264079
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323069270232
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323069356502
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323069356876
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323069357390
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323069357760
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323069358135
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323069358560
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323069358823
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1323069419339
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1323069423083
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.redo",1323069435882
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1323069474856
