what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322967936695
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322967938387
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322967979818
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322967985826
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322967998016
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322968026403
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322968037931
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322968039150
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322968039436
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322968056564
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322968056882
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322968108693
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322968118704
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322968160600
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322968171133
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322968194240
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322968194511
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322968202246
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322968206352
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322968208577
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322968210205
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322968212348
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322968227266
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322968232112
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322968234666
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322968239074
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322968240662
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322968241040
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322968241136
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322968251156
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322968263974
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322968267633
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322968278012
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322968288631
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322968288923
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322968290715
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322968291069
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322968294427
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322968296663
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322968306331
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322968308951
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322968309776
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322968312238
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322968315582
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322968315809
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322968323994
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322968337034
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322968339866
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322968462820
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322968468450
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322968472980
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322968475995
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322968478244
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322968480352
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322968481556
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322968485394
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322968486711
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322968490103
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322968491383
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322968495585
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322968506023
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322968508324
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322968510041
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322968522732
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322968699591
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322968712657
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322968719558
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322968732008
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322968735839
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322968745300
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322968753825
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322968827786
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322968831782
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322968837073
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322968984981
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322968987667
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969019151
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1322969036841
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322969040863
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322969043742
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969058184
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969088855
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969094312
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969238933
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322969242408
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322969242741
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322969248101
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322969248353
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969275694
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969277693
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969285883
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969317746
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322969329459
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969339243
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1322969339283
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969349462
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969351721
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969364552
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969368045
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969386882
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322969386909
started,bundle,org.eclipse.pde.core,3.7.1.v20110822-2108,"org.eclipse.pde.core",1322969387598
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969394687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969404769
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322969405728
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969426419
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1322969426451
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969441228
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969443696
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969464405
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322969595479
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969603423
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969631635
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969650585
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969656388
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969659184
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969665936
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322969668084
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969677242
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969756650
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322969765908
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322969766267
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1322969768958
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322969769245
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322969774655
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322969776252
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322969787702
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322969799292
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1322969807520
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322969818507
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322969821396
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322969827813
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322969835869
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969842613
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1322969895721
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969900074
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322969905194
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322970201267
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322970206897
