what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.ws.jaxws.dom.integration,1.0.100.v201101252155,"org.eclipse.jst.ws.jaxws.dom.integration",1321974377765
started,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1321974377818
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1321974387021
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1321974401428
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1321974401444
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1321974401561
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1321974401589
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321974402231
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321974901988
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1321974917708
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321974918142
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321974920842
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321974950420
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321974952257
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1321974952307
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1321974953302
activated,view,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.ProjectExplorer",1321974954468
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321974958281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321975060063
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1321975060117
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1321975060878
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321975067513
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321975140230
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321975151352
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321975160560
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321975168316
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321975196500
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321975217094
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321975219201
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321975221474
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321975277330
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321975279222
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321975311546
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1321975332183
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1321975332225
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1321975332250
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321975341513
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1321975344911
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321975346959
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321975355735
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321975358550
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321975360506
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321975385133
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321975390188
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321975398619
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321975402453
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321975439832
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1321975444562
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321975490507
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321975504300
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321975506004
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321975507071
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321975541675
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321975548233
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321975554459
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321975558133
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321977995170
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321980000104
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321980010491
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321983157205
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321983157946
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321983159611
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321983180255
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321983185771
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321983208016
